date,home_team,away_team,team,scorer,minute,own_goal,penalty
2022-11-30,Saudi Arabia,Mexico,Mexico,Henry Martín,47,FALSE,FALSE
2022-11-30,Saudi Arabia,Mexico,Mexico,Luis Chávez,52,FALSE,FALSE
2022-11-30,Saudi Arabia,Mexico,Saudi Arabia,Salem Al-Dawsari,90,FALSE,FALSE
2022-11-30,Tunisia,France,Tunisia,Wahbi Khazri,58,FALSE,FALSE
2022-12-01,Canada,Morocco,Morocco,Hakim Ziyech,4,FALSE,FALSE
2022-12-01,Canada,Morocco,Morocco,Youssef En-Nesyri,23,FALSE,FALSE
2022-12-01,Canada,Morocco,Canada,Nayef Aguerd,40,TRUE,FALSE
2022-12-01,Costa Rica,Germany,Germany,Serge Gnabry,10,FALSE,FALSE
2022-12-01,Costa Rica,Germany,Costa Rica,Yeltsin Tejeda,58,FALSE,FALSE
2022-12-01,Costa Rica,Germany,Costa Rica,Juan Pablo Vargas,70,FALSE,FALSE
2022-12-01,Costa Rica,Germany,Germany,Kai Havertz,73,FALSE,FALSE
2022-12-01,Costa Rica,Germany,Germany,Kai Havertz,85,FALSE,FALSE
2022-12-01,Costa Rica,Germany,Germany,Niclas Füllkrug,89,FALSE,FALSE
2022-12-01,Japan,Spain,Spain,Álvaro Morata,11,FALSE,FALSE
2022-12-01,Japan,Spain,Japan,Ritsu Dōan,48,FALSE,FALSE
2022-12-01,Japan,Spain,Japan,Ao Tanaka,51,FALSE,FALSE
2022-12-02,Cameroon,Brazil,Cameroon,Vincent Aboubakar,90,FALSE,FALSE
2022-12-02,Ghana,Uruguay,Uruguay,Giorgian de Arrascaeta,26,FALSE,FALSE
2022-12-02,Ghana,Uruguay,Uruguay,Giorgian de Arrascaeta,32,FALSE,FALSE
2022-12-02,Serbia,Switzerland,Switzerland,Xherdan Shaqiri,20,FALSE,FALSE
2022-12-02,Serbia,Switzerland,Serbia,Aleksandar Mitrović,26,FALSE,FALSE
2022-12-02,Serbia,Switzerland,Serbia,Dušan Vlahović,35,FALSE,FALSE
2022-12-02,Serbia,Switzerland,Switzerland,Breel Embolo,44,FALSE,FALSE
2022-12-02,Serbia,Switzerland,Switzerland,Remo Freuler,48,FALSE,FALSE
2022-12-02,South Korea,Portugal,Portugal,Ricardo Horta,5,FALSE,FALSE
2022-12-02,South Korea,Portugal,South Korea,Kim Young-gwon,27,FALSE,FALSE
2022-12-02,South Korea,Portugal,South Korea,Hwang Hee-chan,90,FALSE,FALSE
2022-12-03,Argentina,Australia,Argentina,Lionel Messi,35,FALSE,FALSE
2022-12-03,Argentina,Australia,Argentina,Julián Álvarez,57,FALSE,FALSE
2022-12-03,Argentina,Australia,Australia,Enzo Fernández,77,TRUE,FALSE
2022-12-03,Netherlands,United States,Netherlands,Memphis Depay,10,FALSE,FALSE
2022-12-03,Netherlands,United States,Netherlands,Daley Blind,45,FALSE,FALSE
2022-12-03,Netherlands,United States,United States,Haji Wright,76,FALSE,FALSE
2022-12-03,Netherlands,United States,Netherlands,Denzel Dumfries,81,FALSE,FALSE
2022-12-04,England,Senegal,England,Jordan Henderson,38,FALSE,FALSE
2022-12-04,England,Senegal,England,Harry Kane,45,FALSE,FALSE
2022-12-04,England,Senegal,England,Bukayo Saka,57,FALSE,FALSE
2022-12-04,France,Poland,France,Olivier Giroud,44,FALSE,FALSE
2022-12-04,France,Poland,France,Kylian Mbappé,74,FALSE,FALSE
2022-12-04,France,Poland,France,Kylian Mbappé,90,FALSE,FALSE
2022-12-04,France,Poland,Poland,Robert Lewandowski,90,FALSE,TRUE
2022-12-05,Brazil,South Korea,Brazil,Vinícius Júnior,7,FALSE,FALSE
2022-12-05,Brazil,South Korea,Brazil,Neymar,13,FALSE,TRUE
2022-12-05,Brazil,South Korea,Brazil,Richarlison,29,FALSE,FALSE
2022-12-05,Brazil,South Korea,Brazil,Lucas Paquetá,36,FALSE,FALSE
2022-12-05,Brazil,South Korea,South Korea,Paik Seung-ho,76,FALSE,FALSE
2022-12-05,Japan,Croatia,Japan,Daizen Maeda,43,FALSE,FALSE
2022-12-05,Japan,Croatia,Croatia,Ivan Perišić,55,FALSE,FALSE
2022-12-06,Portugal,Switzerland,Portugal,Gonçalo Ramos,17,FALSE,FALSE
2022-12-06,Portugal,Switzerland,Portugal,Pepe,33,FALSE,FALSE
2022-12-06,Portugal,Switzerland,Portugal,Gonçalo Ramos,51,FALSE,FALSE
2022-12-06,Portugal,Switzerland,Portugal,Raphaël Guerreiro,55,FALSE,FALSE
2022-12-06,Portugal,Switzerland,Switzerland,Manuel Akanji,58,FALSE,FALSE
2022-12-06,Portugal,Switzerland,Portugal,Gonçalo Ramos,67,FALSE,FALSE
2022-12-06,Portugal,Switzerland,Portugal,Rafael Leão,90,FALSE,FALSE
2022-12-09,Croatia,Brazil,Brazil,Neymar,105,FALSE,FALSE
2022-12-09,Croatia,Brazil,Croatia,Bruno Petković,117,FALSE,FALSE
2022-12-09,Netherlands,Argentina,Argentina,Nahuel Molina,35,FALSE,FALSE
2022-12-09,Netherlands,Argentina,Argentina,Lionel Messi,73,FALSE,TRUE
2022-12-09,Netherlands,Argentina,Netherlands,Wout Weghorst,83,FALSE,FALSE
2022-12-09,Netherlands,Argentina,Netherlands,Wout Weghorst,90,FALSE,FALSE
2022-12-10,England,France,France,Aurélien Tchouaméni,17,FALSE,FALSE
2022-12-10,England,France,England,Harry Kane,54,FALSE,TRUE
2022-12-10,England,France,France,Olivier Giroud,78,FALSE,FALSE
2022-12-10,Morocco,Portugal,Morocco,Youssef En-Nesyri,42,FALSE,FALSE
2022-12-13,Argentina,Croatia,Argentina,Lionel Messi,34,FALSE,TRUE
2022-12-13,Argentina,Croatia,Argentina,Julián Álvarez,39,FALSE,FALSE
2022-12-13,Argentina,Croatia,Argentina,Julián Álvarez,69,FALSE,FALSE
2022-12-14,France,Morocco,France,Théo Hernandez,5,FALSE,FALSE
2022-12-14,France,Morocco,France,Randal Kolo Muani,79,FALSE,FALSE
2022-12-17,Croatia,Morocco,Croatia,Joško Gvardiol,7,FALSE,FALSE
2022-12-17,Croatia,Morocco,Morocco,Achraf Dari,9,FALSE,FALSE
2022-12-17,Croatia,Morocco,Croatia,Mislav Oršić,42,FALSE,FALSE
2022-12-18,Argentina,France,Argentina,Lionel Messi,23,FALSE,TRUE
2022-12-18,Argentina,France,Argentina,Ángel Di María,36,FALSE,FALSE
2022-12-18,Argentina,France,France,Kylian Mbappé,80,FALSE,TRUE
2022-12-18,Argentina,France,France,Kylian Mbappé,81,FALSE,FALSE
2022-12-18,Argentina,France,Argentina,Lionel Messi,109,FALSE,FALSE
2022-12-18,Argentina,France,France,Kylian Mbappé,118,FALSE,TRUE
2023-06-24,United States,Jamaica,Jamaica,Damion Lowe,13,FALSE,FALSE
2023-06-24,United States,Jamaica,United States,Brandon Vázquez,88,FALSE,FALSE
2023-06-25,Haiti,Qatar,Qatar,Yusuf Abdurisag,20,FALSE,FALSE
2023-06-25,Haiti,Qatar,Haiti,Duckens Nazon,45,FALSE,TRUE
2023-06-25,Haiti,Qatar,Haiti,Frantzdy Pierrot,90,FALSE,FALSE
2023-06-25,Mexico,Honduras,Mexico,Luis Romo,1,FALSE,FALSE
2023-06-25,Mexico,Honduras,Mexico,Luis Romo,23,FALSE,FALSE
2023-06-25,Mexico,Honduras,Mexico,Orbelín Pineda,52,FALSE,FALSE
2023-06-25,Mexico,Honduras,Mexico,Luis Chávez,64,FALSE,FALSE
2023-06-25,Trinidad and Tobago,Saint Kitts and Nevis,Trinidad and Tobago,Alvin Jones,43,FALSE,FALSE
2023-06-25,Trinidad and Tobago,Saint Kitts and Nevis,Trinidad and Tobago,Ajani Fortune,65,FALSE,FALSE
2023-06-25,Trinidad and Tobago,Saint Kitts and Nevis,Trinidad and Tobago,Jameel Ible,73,TRUE,FALSE
2023-06-26,Costa Rica,Panama,Panama,José Fajardo,23,FALSE,FALSE
2023-06-26,Costa Rica,Panama,Panama,Yoel Bárcenas,68,FALSE,FALSE
2023-06-26,Costa Rica,Panama,Costa Rica,Aarón Suárez,90,FALSE,FALSE
2023-06-26,El Salvador,Martinique,Martinique,Patrick Burner,11,FALSE,FALSE
2023-06-26,El Salvador,Martinique,Martinique,Kévin Fortuné,16,FALSE,FALSE
2023-06-26,El Salvador,Martinique,El Salvador,Bryan Tamacas,90,FALSE,TRUE
2023-06-27,Canada,Guadeloupe,Guadeloupe,Thierry Ambrose,23,FALSE,FALSE
2023-06-27,Canada,Guadeloupe,Canada,Lucas Cavallini,49,FALSE,FALSE
2023-06-27,Canada,Guadeloupe,Canada,Méddy Lina,70,TRUE,FALSE
2023-06-27,Canada,Guadeloupe,Guadeloupe,Jacen Russell-Rowe,90,TRUE,FALSE
2023-06-27,Guatemala,Cuba,Guatemala,Darwin Lom,48,FALSE,FALSE
2023-06-28,Jamaica,Trinidad and Tobago,Jamaica,Demarai Gray,14,FALSE,FALSE
2023-06-28,Jamaica,Trinidad and Tobago,Jamaica,Leon Bailey,18,FALSE,FALSE
2023-06-28,Jamaica,Trinidad and Tobago,Jamaica,Demarai Gray,30,FALSE,FALSE
2023-06-28,Jamaica,Trinidad and Tobago,Trinidad and Tobago,Andre Rampersad,49,FALSE,FALSE
2023-06-28,Jamaica,Trinidad and Tobago,Jamaica,Dujuan Richards,90,FALSE,FALSE
2023-06-28,United States,Saint Kitts and Nevis,United States,Djordje Mihailovic,12,FALSE,FALSE
2023-06-28,United States,Saint Kitts and Nevis,United States,Bryan Reynolds,14,FALSE,FALSE
2023-06-28,United States,Saint Kitts and Nevis,United States,Jesús Ferreira,16,FALSE,FALSE
2023-06-28,United States,Saint Kitts and Nevis,United States,Jesús Ferreira,25,FALSE,FALSE
2023-06-28,United States,Saint Kitts and Nevis,United States,Jesús Ferreira,50,FALSE,FALSE
2023-06-28,United States,Saint Kitts and Nevis,United States,Djordje Mihailovic,79,FALSE,FALSE
2023-06-29,Haiti,Mexico,Mexico,Henry Martín,46,FALSE,FALSE
2023-06-29,Haiti,Mexico,Mexico,Ricardo Adé,56,TRUE,FALSE
2023-06-29,Haiti,Mexico,Haiti,Danley Jean Jacques,78,FALSE,FALSE
2023-06-29,Haiti,Mexico,Mexico,Santiago Giménez,83,FALSE,FALSE
2023-06-29,Qatar,Honduras,Qatar,Tameem Al-Abdullah,7,FALSE,FALSE
2023-06-29,Qatar,Honduras,Honduras,Alberth Elis,90,FALSE,FALSE
2023-06-30,Martinique,Panama,Panama,José Fajardo,57,FALSE,FALSE
2023-06-30,Martinique,Panama,Panama,Michael Amir Murillo,69,FALSE,FALSE
2023-06-30,Martinique,Panama,Martinique,Karl Fabien,90,FALSE,FALSE
2023-07-01,Cuba,Guadeloupe,Guadeloupe,Matthias Phaëton,13,FALSE,FALSE
2023-07-01,Cuba,Guadeloupe,Guadeloupe,Ange-Freddy Plumain,41,FALSE,FALSE
2023-07-01,Cuba,Guadeloupe,Guadeloupe,Matthias Phaëton,43,FALSE,FALSE
2023-07-01,Cuba,Guadeloupe,Guadeloupe,Anthony Baron,50,FALSE,FALSE
2023-07-01,Cuba,Guadeloupe,Cuba,Arichel Hernández,62,FALSE,TRUE
2023-07-02,Honduras,Haiti,Haiti,Frantzdy Pierrot,20,FALSE,FALSE
2023-07-02,Honduras,Haiti,Honduras,Jerry Bengtson,42,FALSE,FALSE
2023-07-02,Honduras,Haiti,Honduras,José Pinto,59,FALSE,FALSE
2023-07-02,Jamaica,Saint Kitts and Nevis,Jamaica,Julani Archibald,30,TRUE,FALSE
2023-07-02,Jamaica,Saint Kitts and Nevis,Jamaica,Jon Russell,45,FALSE,FALSE
2023-07-02,Jamaica,Saint Kitts and Nevis,Jamaica,Di'Shon Bernard,49,FALSE,FALSE
2023-07-02,Jamaica,Saint Kitts and Nevis,Jamaica,Daniel Johnson,72,FALSE,FALSE
2023-07-02,Jamaica,Saint Kitts and Nevis,Jamaica,Cory Burke,74,FALSE,FALSE
2023-07-02,Mexico,Qatar,Qatar,Hazem Shehata,27,FALSE,FALSE
2023-07-02,United States,Trinidad and Tobago,United States,Jesús Ferreira,14,FALSE,FALSE
2023-07-02,United States,Trinidad and Tobago,United States,Jesús Ferreira,38,FALSE,FALSE
2023-07-02,United States,Trinidad and Tobago,United States,Jesús Ferreira,45,FALSE,TRUE
2023-07-02,United States,Trinidad and Tobago,United States,Cade Cowell,65,FALSE,FALSE
2023-07-02,United States,Trinidad and Tobago,United States,Gianluca Busio,79,FALSE,FALSE
2023-07-02,United States,Trinidad and Tobago,United States,Brandon Vázquez,90,FALSE,FALSE
2023-07-04,Canada,Cuba,Canada,Junior Hoilett,21,FALSE,TRUE
2023-07-04,Canada,Cuba,Canada,Jonathan Osorio,27,FALSE,FALSE
2023-07-04,Canada,Cuba,Cuba,Luis Paradela,45,FALSE,TRUE
2023-07-04,Canada,Cuba,Canada,Jayden Nelson,47,FALSE,FALSE
2023-07-04,Canada,Cuba,Canada,Liam Millar,62,FALSE,FALSE
2023-07-04,Canada,Cuba,Cuba,Maikel Reyes,89,FALSE,TRUE
2023-07-04,Costa Rica,Martinique,Costa Rica,Kendall Waston,10,FALSE,FALSE
2023-07-04,Costa Rica,Martinique,Martinique,Patrick Burner,18,FALSE,FALSE
2023-07-04,Costa Rica,Martinique,Costa Rica,Francisco Calvo,41,FALSE,FALSE
2023-07-04,Costa Rica,Martinique,Costa Rica,Juan Pablo Vargas,55,FALSE,FALSE
2023-07-04,Costa Rica,Martinique,Costa Rica,Joel Campbell,59,FALSE,TRUE
2023-07-04,Costa Rica,Martinique,Costa Rica,Anthony Contreras,68,FALSE,FALSE
2023-07-04,Costa Rica,Martinique,Martinique,Brighton Labeau,75,FALSE,TRUE
2023-07-04,Costa Rica,Martinique,Martinique,Patrick Burner,79,FALSE,FALSE
2023-07-04,Costa Rica,Martinique,Costa Rica,Diego Campos,90,FALSE,FALSE
2023-07-04,Costa Rica,Martinique,Martinique,Jonathan Mexique,90,FALSE,FALSE
2023-07-04,Guadeloupe,Guatemala,Guadeloupe,Andreaw Gravillon,27,FALSE,FALSE
2023-07-04,Guadeloupe,Guatemala,Guatemala,Rubio Rubin,39,FALSE,FALSE
2023-07-04,Guadeloupe,Guatemala,Guadeloupe,Ange-Freddy Plumain,63,FALSE,TRUE
2023-07-04,Guadeloupe,Guatemala,Guatemala,Rubio Rubin,70,FALSE,FALSE
2023-07-04,Guadeloupe,Guatemala,Guatemala,Carlos Mejía,76,FALSE,FALSE
2023-07-04,Panama,El Salvador,El Salvador,Brayan Gil,4,FALSE,FALSE
2023-07-04,Panama,El Salvador,Panama,Fidel Escobar,26,FALSE,FALSE
2023-07-04,Panama,El Salvador,Panama,Ismael Díaz,71,FALSE,FALSE
2023-07-04,Panama,El Salvador,El Salvador,Mayer Gil,90,FALSE,FALSE
2023-07-08,Mexico,Costa Rica,Mexico,Orbelín Pineda,52,FALSE,TRUE
2023-07-08,Mexico,Costa Rica,Mexico,Érick Sánchez,87,FALSE,FALSE
2023-07-08,Panama,Qatar,Panama,Yoel Bárcenas,19,FALSE,FALSE
2023-07-08,Panama,Qatar,Panama,Ismael Díaz,56,FALSE,FALSE
2023-07-08,Panama,Qatar,Panama,Ismael Díaz,63,FALSE,FALSE
2023-07-08,Panama,Qatar,Panama,Ismael Díaz,65,FALSE,FALSE
2023-07-09,Guatemala,Jamaica,Jamaica,Amari'i Bell,51,FALSE,FALSE
2023-07-09,United States,Canada,United States,Brandon Vázquez,88,FALSE,FALSE
2023-07-09,United States,Canada,Canada,Steven Vitória,90,FALSE,TRUE
2023-07-09,United States,Canada,Canada,Jacob Shaffelburg,109,FALSE,FALSE
2023-07-09,United States,Canada,United States,Scott Kennedy,114,TRUE,FALSE
2023-07-12,Jamaica,Mexico,Mexico,Henry Martín,2,FALSE,FALSE
2023-07-12,Jamaica,Mexico,Mexico,Luis Chávez,30,FALSE,FALSE
2023-07-12,Jamaica,Mexico,Mexico,Roberto Alvarado,90,FALSE,FALSE
2023-07-12,United States,Panama,Panama,Iván Anderson,99,FALSE,FALSE
2023-07-12,United States,Panama,United States,Jesús Ferreira,105,FALSE,FALSE
2023-07-16,Mexico,Panama,Mexico,Santiago Giménez,88,FAlSE,FALSE
